Time resolution is 1 ps

******* BEGIN TEST RESULTS *******

Test Case 1: | LDUR X9, [X22, #64]
+++ Step 1: Pass: |cur_pc| time = 10 ns | er = 0 | ar = 0 | er_bits = 64 | ar_bits = 64 +++
+++ Step 10: Pass: |mem_write| time = 30 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 11: Pass: |alu_src| time = 30 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |reg_write| time = 30 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |read_data1| time = 30 ns | er = 30 | ar = 30 | er_bits = 64 | ar_bits = 64 +++
+++ Step 14: Pass: |read_data2| time = 30 ns | er = 30 | ar = 30 | er_bits = 64 | ar_bits = 64 +++
+++ Step 15: Pass: |alu_result| time = 30 ns | er = 0 | ar = 0 | er_bits = 64 | ar_bits = 64 +++
+++ Step 16: Pass: |zero| time = 30 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
Test Case 4: | STUR X11, [X22, #96]
+++ Step 1: Pass: |cur_pc| time = 40 ns | er = 12 | ar = 12 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 40 ns | er = f80602cb | ar = f80602cb | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 40 ns | er = 11111000000 | ar = 11111000000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 40 ns | er = 60 | ar = 60 | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 40 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 40 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 40 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 40 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 40 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 40 ns | er = 0 | ar = 0 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 40 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |alu_src| time = 40 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |reg_write| time = 40 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 14: Pass: |read_data1| time = 40 ns | er = 16 | ar = 16 | er_bits = 64 | ar_bits = 64 +++
+++ Step 15: Pass: |read_data2| time = 40 ns | er = 0 | ar = 0 | er_bits = 64 | ar_bits = 64 +++
+++ Step 16: Pass: |alu_result| time = 40 ns | er = 112 | ar = 112 | er_bits = 64 | ar_bits = 64 +++
+++ Step 17: Pass: |zero| time = 40 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
Test Case 5: | CBZ X11, -5
+++ Step 1: Pass: |cur_pc| time = 50 ns | er = 16 | ar = 16 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 50 ns | er = b4ffff6b | ar = b4ffff6b | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 50 ns | er = 10110100111 | ar = 10110100111 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 50 ns | er = fffffffffffffffb | ar = fffffffffffffffb | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 50 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 50 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 50 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 50 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 50 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 50 ns | er = 1 | ar = 1 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 50 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |alu_src| time = 50 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |reg_write| time = 50 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 14: Pass: |read_data2| time = 50 ns | er = 0 | ar = 0 | er_bits = 64 | ar_bits = 64 +++
+++ Step 15: Pass: |branch_target| time = 50 ns | er = -4 | ar = -4 | er_bits = 64 | ar_bits = 64 +++
+++ Step 16: Pass: |alu_result| time = 50 ns | er = 0 | ar = 0 | er_bits = 64 | ar_bits = 64 +++
+++ Step 17: Pass: |zero| time = 50 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
Test Case 6: | CBZ X11, 8
+++ Step 1: Pass: |cur_pc| time = 60 ns | er = 20 | ar = 20 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 60 ns | er = b4000109 | ar = b4000109 | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 60 ns | er = 10110100000 | ar = 10110100000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 60 ns | er = 8 | ar = 8 | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 60 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 60 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 60 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 60 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 60 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 60 ns | er = 1 | ar = 1 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 60 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |alu_src| time = 60 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |reg_write| time = 60 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 14: Pass: |read_data2| time = 60 ns | er = 20 | ar = 20 | er_bits = 64 | ar_bits = 64 +++
+++ Step 15: Pass: |branch_target| time = 60 ns | er = 52 | ar = 52 | er_bits = 64 | ar_bits = 64 +++
+++ Step 16: Pass: |alu_result| time = 60 ns | er = 20 | ar = 20 | er_bits = 64 | ar_bits = 64 +++
+++ Step 17: Pass: |zero| time = 60 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
Test Case 7: | B 64
+++ Step 1: Pass: |cur_pc| time = 70 ns | er = 24 | ar = 24 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 70 ns | er = 14000040 | ar = 14000040 | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 70 ns | er = 10100000 | ar = 10100000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 70 ns | er = 40 | ar = 40 | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 70 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 70 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 70 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 70 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 70 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 70 ns | er = 0 | ar = 0 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 70 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |alu_src| time = 70 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |reg_write| time = 70 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 14: Pass: |branch_target| time = 70 ns | er = 280 | ar = 280 | er_bits = 64 | ar_bits = 64 +++
Test Case 8: | B -55
+++ Step 1: Pass: |cur_pc| time = 80 ns | er = 28 | ar = 28 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 80 ns | er = 17ffffc9 | ar = 17ffffc9 | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 80 ns | er = 10111111 | ar = 10111111 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 80 ns | er = ffffffffffffffc9 | ar = ffffffffffffffc9 | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 80 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 80 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 80 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 80 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 80 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 80 ns | er = 0 | ar = 0 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 80 ns | er = 0 |
