Time resolution is 1 ps

******* BEGIN TEST RESULTS *******

Test Case 1: | LDUR X9, [X22, #64]
+++ Step 1: Pass: |cur_pc| time = 15 ns | er = 0 | ar = 0 | er_bits = 64 | ar_bits = 64 +++
+++ Step 13: Pass: |reg_write| time = 65 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
--- Step 14: Fail: |read_data2| time = 65 ns | er = 20 | ar = 0 | er_bits = 64 | ar_bits = 64 ---
Test Case 7: | B 64
+++ Step 1: Pass: |cur_pc| time = 75 ns | er = 24 | ar = 24 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 75 ns | er = 14000040 | ar = 14000040 | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 75 ns | er = 10100000 | ar = 10100000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 75 ns | er = 40 | ar = 40 | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 75 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 75 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 75 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 75 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 75 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 75 ns | er = 0 | ar = 0 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 75 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |alu_src| time = 75 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |reg_write| time = 75 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
Test Case 8: | B -55
+++ Step 1: Pass: |cur_pc| time = 85 ns | er = 28 | ar = 28 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 85 ns | er = 17ffffc9 | ar = 17ffffc9 | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 85 ns | er = 10111111 | ar = 10111111 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 85 ns | er = ffffffffffffffc9 | ar = ffffffffffffffc9 | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 85 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 85 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 85 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 85 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 85 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 85 ns | er = 0 | ar = 0 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 85 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |alu_src| time = 85 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |reg_write| time = 85 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
Test Case 9: | ORR X9, X10, X21
+++ Step 1: Pass: |cur_pc| time = 95 ns | er = 32 | ar = 32 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 95 ns | er = aa150149 | ar = aa150149 | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 95 ns | er = 10101010000 | ar = 10101010000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |reg2_loc| time = 95 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 5: Pass: |uncondbranch| time = 95 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |branch| time = 95 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |mem_read| time = 95 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_to_reg| time = 95 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |alu_op| time = 95 ns | er = 10 | ar = 10 | er_bits = 2 | ar_bits = 2 +++
+++ Step 10: Pass: |mem_write| time = 95 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 11: Pass: |a
